host, symbiont, host_interaction, sym_interaction, count
534842,706051,0.0977784,0.0926185,3
534842,703739,0.0977784,0.0711961,1
534842,699715,0.0977784,0.0763809,1
534842,714206,0.0977784,0.103518,1
534807,701199,0.099069,0.075494,2
534807,709248,0.099069,0.0547405,3
534793,698380,0.113712,0.0972792,4
534793,679871,0.113712,0.119284,3
534793,712699,0.113712,0.102973,1
534793,709248,0.113712,0.0547405,1
534793,704396,0.113712,0.0954897,2
534793,711679,0.113712,0.0797313,2
534793,694774,0.113712,0.0912046,2
534793,708738,0.113712,0.0754378,3
534757,712166,0.103829,0.0923709,1
534757,682917,0.103829,0.0989783,1
534757,698380,0.103829,0.0972792,2
534757,644603,0.103829,0.0765475,2
534757,703312,0.103829,0.0985633,4
534757,703733,0.103829,0.107032,3
534757,701907,0.103829,0.0970361,3
534757,712869,0.103829,0.0645974,1
534757,698540,0.103829,0.0910241,1
534757,711323,0.103829,0.0854326,1
534757,708816,0.103829,0.0864314,1
534757,711889,0.103829,0.0741004,9
534757,679871,0.103829,0.119284,1
534757,694774,0.103829,0.0912046,1
534757,686890,0.103829,0.113427,1
534757,712924,0.103829,0.0991266,1
534757,708748,0.103829,0.076183,1
534757,706502,0.103829,0.0823467,3
534757,702459,0.103829,0.0998263,3
534757,713179,0.103829,0.111435,8
534757,706174,0.103829,0.0956369,3
534757,707177,0.103829,0.0885826,7
534757,705720,0.103829,0.0906542,2
534757,693416,0.103829,0.0800594,2
534757,689763,0.103829,0.0887685,3
535864,714206,0.0968597,0.103518,2
535864,701199,0.0968597,0.075494,3
540644,705720,0.0896223,0.0906542,2
540644,706987,0.0896223,0.0993005,1
540644,701199,0.0896223,0.075494,1
540644,707177,0.0896223,0.0885826,1
540644,694774,0.0896223,0.0912046,5
540644,712699,0.0896223,0.102973,2
540644,679871,0.0896223,0.119284,1
540644,714404,0.0896223,0.0961806,1
540644,709515,0.0896223,0.0688651,3
540644,645569,0.0896223,0.101771,1
540644,712792,0.0896223,0.0612757,3
540644,713179,0.0896223,0.111435,3
540644,706174,0.0896223,0.0956369,1
540644,665120,0.0896223,0.081061,1
536501,712846,0.0922651,0.0747269,1
536501,702459,0.0922651,0.0998263,2
536501,711323,0.0922651,0.0854326,3
536501,665120,0.0922651,0.081061,1
536501,694774,0.0922651,0.0912046,2
536501,712792,0.0922651,0.0612757,1
536501,684196,0.0922651,0.0888334,2
536501,714206,0.0922651,0.103518,2
536501,712869,0.0922651,0.0645974,2
534305,711161,0.117452,0.113126,1
534305,698330,0.117452,0.0999784,4
534305,702459,0.117452,0.0998263,1
540186,676131,0.0881372,0.0932973,2
540186,713940,0.0881372,0.0914174,1
540186,695544,0.0881372,0.101961,2
534144,699715,0.105761,0.0763809,1
534144,693956,0.105761,0.100621,2
534144,702316,0.105761,0.0990979,3
534144,706174,0.105761,0.0956369,6
534144,698330,0.105761,0.0999784,5
534144,711161,0.105761,0.113126,2
533912,700205,0.0945035,0.116854,1
533912,702578,0.0945035,0.0876822,1
533912,712792,0.0945035,0.0612757,1
533488,711889,0.09618,0.0741004,1
533488,644603,0.09618,0.0765475,1
533488,713622,0.09618,0.0799151,2
533488,709515,0.09618,0.0688651,1
533488,708633,0.09618,0.0914368,2
533488,714404,0.09618,0.0961806,5
533488,711112,0.09618,0.0764861,4
533488,701199,0.09618,0.075494,4
533488,711529,0.09618,0.089115,5
533335,713622,0.0875312,0.0799151,1
533335,714404,0.0875312,0.0961806,1
533335,706987,0.0875312,0.0993005,1
533335,701199,0.0875312,0.075494,1
533335,683543,0.0875312,0.0856657,1
533335,703833,0.0875312,0.124811,4
533335,711112,0.0875312,0.0764861,4
533335,644603,0.0875312,0.0765475,10
533335,709649,0.0875312,0.0688074,2
533335,695209,0.0875312,0.104326,1
533335,712124,0.0875312,0.0957556,3
533335,711529,0.0875312,0.089115,4
533335,701969,0.0875312,0.0794275,2
533335,698191,0.0875312,0.074821,1
533335,706174,0.0875312,0.0956369,2
533335,707177,0.0875312,0.0885826,1
533335,708896,0.0875312,0.0834725,2
533335,706265,0.0875312,0.0936288,1
538207,686581,0.0992132,0.0891292,1
538207,711679,0.0992132,0.0797313,2
538207,701969,0.0992132,0.0794275,2
538207,700397,0.0992132,0.0945859,2
538207,714404,0.0992132,0.0961806,2
538207,709515,0.0992132,0.0688651,4
533024,714404,0.103884,0.0961806,2
532838,693135,0.0794414,0.094062,1
532838,712792,0.0794414,0.0612757,4
532838,665120,0.0794414,0.081061,1
532838,709649,0.0794414,0.0688074,1
532838,698330,0.0794414,0.0999784,1
532838,700056,0.0794414,0.0888445,1
532838,709412,0.0794414,0.075836,2
535176,665120,0.0882372,0.081061,5
539673,709248,0.0770129,0.0547405,1
539673,714078,0.0770129,0.0839646,1
539673,711679,0.0770129,0.0797313,1
539673,707661,0.0770129,0.0645622,1
539673,706174,0.0770129,0.0956369,1
539673,706830,0.0770129,0.102166,12
538210,695209,0.077691,0.104326,1
538210,714404,0.077691,0.0961806,2
538210,706987,0.077691,0.0993005,2
538210,706051,0.077691,0.0926185,2
538210,701907,0.077691,0.0970361,1
538210,711323,0.077691,0.0854326,1
538210,684196,0.077691,0.0888334,4
538210,698380,0.077691,0.0972792,1
538210,698436,0.077691,0.0924248,2
538210,702459,0.077691,0.0998263,2
538210,698425,0.077691,0.0808004,5
538210,686890,0.077691,0.113427,4
538210,709503,0.077691,0.0926411,1
538210,694803,0.077691,0.104729,2
538210,711529,0.077691,0.089115,4
538210,695544,0.077691,0.101961,1
538210,692461,0.077691,0.0998577,3
538210,705720,0.077691,0.0906542,2
538210,711740,0.077691,0.0836766,1
538210,709649,0.077691,0.0688074,4
538210,694648,0.077691,0.0942376,2
538210,711161,0.077691,0.113126,3
538210,645569,0.077691,0.101771,4
533618,713179,0.115564,0.111435,2
533618,708748,0.115564,0.076183,1
533618,711679,0.115564,0.0797313,2
533618,690257,0.115564,0.0761436,1
533618,686904,0.115564,0.110067,4
533618,709514,0.115564,0.0813345,2
532158,705002,0.115058,0.0867767,1
532158,679320,0.115058,0.0805574,2
532158,686890,0.115058,0.113427,1
532158,706476,0.115058,0.0997572,1
532158,714503,0.115058,0.077183,2
532158,690257,0.115058,0.0761436,2
532158,702459,0.115058,0.0998263,1
532158,701199,0.115058,0.075494,1
532158,712869,0.115058,0.0645974,1
532158,708599,0.115058,0.0900305,2
532158,711130,0.115058,0.101611,15
531922,689427,0.0904572,0.103717,1
531922,712016,0.0904572,0.106685,7
531922,709515,0.0904572,0.0688651,5
531922,712792,0.0904572,0.0612757,2
531922,697878,0.0904572,0.0961809,6
531922,709649,0.0904572,0.0688074,2
531922,694774,0.0904572,0.0912046,1
531922,701199,0.0904572,0.075494,4
531922,708562,0.0904572,0.109507,8
531922,707068,0.0904572,0.100117,5
531922,705720,0.0904572,0.0906542,8
531922,679320,0.0904572,0.0805574,2
531922,702459,0.0904572,0.0998263,1
531922,714404,0.0904572,0.0961806,2
531922,708748,0.0904572,0.076183,1
531922,711889,0.0904572,0.0741004,1
531922,706502,0.0904572,0.0823467,4
531922,706174,0.0904572,0.0956369,7
531922,714206,0.0904572,0.103518,6
531922,713622,0.0904572,0.0799151,2
531922,707177,0.0904572,0.0885826,2
531922,711529,0.0904572,0.089115,4
531922,709130,0.0904572,0.116608,1
531922,712846,0.0904572,0.0747269,5
531922,698330,0.0904572,0.0999784,1
531922,714503,0.0904572,0.077183,3
531922,698425,0.0904572,0.0808004,1
531922,694319,0.0904572,0.139532,2
531922,645569,0.0904572,0.101771,5
531922,709248,0.0904572,0.0547405,1
531922,700397,0.0904572,0.0945859,1
531922,699924,0.0904572,0.0895306,2
540443,709021,0.0845529,0.0817208,4
540443,699273,0.0845529,0.0987324,1
540443,708816,0.0845529,0.0864314,2
540443,712792,0.0845529,0.0612757,2
540443,701199,0.0845529,0.075494,2
540443,694774,0.0845529,0.0912046,5
531706,698380,0.0895354,0.0972792,1
531706,714404,0.0895354,0.0961806,1
531706,712846,0.0895354,0.0747269,1
531706,708562,0.0895354,0.109507,1
531706,707177,0.0895354,0.0885826,1
531706,711889,0.0895354,0.0741004,1
531706,686581,0.0895354,0.0891292,3
531706,708816,0.0895354,0.0864314,2
531706,699273,0.0895354,0.0987324,1
531706,706051,0.0895354,0.0926185,1
531706,679871,0.0895354,0.119284,5
531706,703312,0.0895354,0.0985633,7
531706,712332,0.0895354,0.0712366,6
531706,712016,0.0895354,0.106685,1
531706,709515,0.0895354,0.0688651,10
531706,701199,0.0895354,0.075494,11
531706,709412,0.0895354,0.075836,2
531706,712924,0.0895354,0.0991266,2
531706,683543,0.0895354,0.0856657,1
531706,712869,0.0895354,0.0645974,3
531706,711529,0.0895354,0.089115,4
531706,712124,0.0895354,0.0957556,2
531580,706502,0.085063,0.0823467,1
531580,700205,0.085063,0.116854,1
531580,711323,0.085063,0.0854326,1
531580,644603,0.085063,0.0765475,3
531580,697845,0.085063,0.0931654,2
531580,709248,0.085063,0.0547405,2
531580,711043,0.085063,0.0780667,2
531580,694774,0.085063,0.0912046,1
531422,713054,0.0946717,0.0760252,1
531422,676131,0.0946717,0.0932973,1
531422,708816,0.0946717,0.0864314,1
531422,645569,0.0946717,0.101771,1
531422,711529,0.0946717,0.089115,1
531422,706830,0.0946717,0.102166,1
531422,702459,0.0946717,0.0998263,1
531422,704396,0.0946717,0.0954897,1
536206,712124,0.0677341,0.0957556,1
536206,706987,0.0677341,0.0993005,1
539709,713179,0.100941,0.111435,1
539709,691371,0.100941,0.1056,2
539709,709503,0.100941,0.0926411,2
539709,694319,0.100941,0.139532,1
539709,683888,0.100941,0.0730601,3
539709,708738,0.100941,0.0754378,1
539709,714503,0.100941,0.077183,1
539709,709181,0.100941,0.080796,2
539709,711161,0.100941,0.113126,6
539709,708633,0.100941,0.0914368,2
539709,703739,0.100941,0.0711961,2
539709,702459,0.100941,0.0998263,6
539709,712010,0.100941,0.0808123,2
539709,700229,0.100941,0.0794997,3
539709,712792,0.100941,0.0612757,2
539709,692461,0.100941,0.0998577,1
539709,701969,0.100941,0.0794275,1
539388,679320,0.121862,0.0805574,4
539388,701199,0.121862,0.075494,2
539388,706174,0.121862,0.0956369,1
539388,708562,0.121862,0.109507,4
539388,690257,0.121862,0.0761436,3
530812,701199,0.0930578,0.075494,3
530812,701907,0.0930578,0.0970361,1
530812,699715,0.0930578,0.0763809,1
530812,714320,0.0930578,0.0650942,2
530812,712792,0.0930578,0.0612757,3
530812,708748,0.0930578,0.076183,3
530812,694648,0.0930578,0.0942376,2
530812,665120,0.0930578,0.081061,3
530812,695209,0.0930578,0.104326,2
530812,711112,0.0930578,0.0764861,1
530812,704191,0.0930578,0.095407,2
530812,713940,0.0930578,0.0914174,2
530694,706051,0.0968895,0.0926185,1
530694,714320,0.0968895,0.0650942,3
530694,708896,0.0968895,0.0834725,5
530694,706476,0.0968895,0.0997572,2
530694,698425,0.0968895,0.0808004,2
530694,694774,0.0968895,0.0912046,1
530694,684196,0.0968895,0.0888334,5
530694,700056,0.0968895,0.0888445,1
530694,713622,0.0968895,0.0799151,2
530694,712924,0.0968895,0.0991266,1
530694,705002,0.0968895,0.0867767,1
530694,702459,0.0968895,0.0998263,11
530694,706502,0.0968895,0.0823467,1
530694,708562,0.0968895,0.109507,1
530694,713940,0.0968895,0.0914174,2
530694,701969,0.0968895,0.0794275,1
533369,701199,0.0666664,0.075494,1
533369,714503,0.0666664,0.077183,1
533369,709301,0.0666664,0.102354,1
533369,712792,0.0666664,0.0612757,1
538167,711150,0.103395,0.11804,1
538167,701907,0.103395,0.0970361,1
538167,698425,0.103395,0.0808004,2
538167,708816,0.103395,0.0864314,3
538167,694319,0.103395,0.139532,2
538167,692461,0.103395,0.0998577,7
538167,645569,0.103395,0.101771,1
538167,711161,0.103395,0.113126,1
538167,711740,0.103395,0.0836766,1
538167,665120,0.103395,0.081061,1
538167,711889,0.103395,0.0741004,5
538167,706051,0.103395,0.0926185,4
540801,712124,0.101081,0.0957556,1
540801,712332,0.101081,0.0712366,2
540801,711112,0.101081,0.0764861,1
540801,645569,0.101081,0.101771,1
540801,692461,0.101081,0.0998577,3
540801,706174,0.101081,0.0956369,2
540801,711323,0.101081,0.0854326,1
540801,712869,0.101081,0.0645974,2
540379,713179,0.0938397,0.111435,3
540379,679871,0.0938397,0.119284,1
540379,711679,0.0938397,0.0797313,3
529883,703312,0.0937198,0.0985633,1
529883,709515,0.0937198,0.0688651,2
529883,706987,0.0937198,0.0993005,2
529883,706502,0.0937198,0.0823467,1
529883,693135,0.0937198,0.094062,3
529883,714503,0.0937198,0.077183,2
529883,699273,0.0937198,0.0987324,5
529883,706174,0.0937198,0.0956369,1
529883,706934,0.0937198,0.0856377,6
529883,712792,0.0937198,0.0612757,4
529883,714206,0.0937198,0.103518,2
529883,700056,0.0937198,0.0888445,1
529883,699924,0.0937198,0.0895306,3
529883,709649,0.0937198,0.0688074,2
529883,698330,0.0937198,0.0999784,1
529883,683543,0.0937198,0.0856657,2
529883,701199,0.0937198,0.075494,2
529883,708816,0.0937198,0.0864314,1
529883,711889,0.0937198,0.0741004,2
529745,713054,0.100057,0.0760252,2
529745,712166,0.100057,0.0923709,1
529745,689763,0.100057,0.0887685,3
529745,680372,0.100057,0.0963639,4
529745,692461,0.100057,0.0998577,3
529745,708816,0.100057,0.0864314,1
529745,708633,0.100057,0.0914368,6
529745,708896,0.100057,0.0834725,2
529745,708562,0.100057,0.109507,2
529745,701199,0.100057,0.075494,4
529745,689427,0.100057,0.103717,1
539501,700205,0.0764548,0.116854,1
539501,711529,0.0764548,0.089115,2
539501,709130,0.0764548,0.116608,1
539501,703833,0.0764548,0.124811,2
539501,694319,0.0764548,0.139532,3
539501,705720,0.0764548,0.0906542,7
539501,710407,0.0764548,0.0845175,1
539501,699273,0.0764548,0.0987324,1
539501,706934,0.0764548,0.0856377,2
539501,708599,0.0764548,0.0900305,1
539501,697688,0.0764548,0.104196,2
539501,707177,0.0764548,0.0885826,6
539501,697318,0.0764548,0.0933923,5
539173,679871,0.11049,0.119284,1
539173,711679,0.11049,0.0797313,2
529244,711961,0.0898809,0.126758,1
529244,712332,0.0898809,0.0712366,2
529244,709649,0.0898809,0.0688074,3
529244,712792,0.0898809,0.0612757,4
529244,705720,0.0898809,0.0906542,4
529244,710407,0.0898809,0.0845175,2
529244,676131,0.0898809,0.0932973,2
529244,707177,0.0898809,0.0885826,1
529244,698425,0.0898809,0.0808004,2
529244,708145,0.0898809,0.112932,1
529244,645569,0.0898809,0.101771,2
529244,679320,0.0898809,0.0805574,5
529244,701199,0.0898809,0.075494,1
530787,712869,0.0657806,0.0645974,1
530787,711529,0.0657806,0.089115,1
530787,692461,0.0657806,0.0998577,3
530787,691371,0.0657806,0.1056,4
530787,714404,0.0657806,0.0961806,3
535257,712846,0.0934335,0.0747269,2
535257,694319,0.0934335,0.139532,3
535257,692461,0.0934335,0.0998577,3
537893,714288,0.0815875,0.0675609,3
537893,713179,0.0815875,0.111435,2
537893,711889,0.0815875,0.0741004,2
537893,665120,0.0815875,0.081061,8
533678,711529,0.0863878,0.089115,2
533678,702459,0.0863878,0.0998263,1
533678,701199,0.0863878,0.075494,7
528973,713940,0.0951576,0.0914174,1
528973,689763,0.0951576,0.0887685,2
528956,711889,0.110176,0.0741004,1
528956,701907,0.110176,0.0970361,1
528956,698330,0.110176,0.0999784,2
528956,706830,0.110176,0.102166,2
528956,705720,0.110176,0.0906542,2
528956,701969,0.110176,0.0794275,1
528956,711679,0.110176,0.0797313,2
528956,706934,0.110176,0.0856377,4
536357,699924,0.0999019,0.0895306,1
536357,709301,0.0999019,0.102354,1
536357,701907,0.0999019,0.0970361,1
536357,711161,0.0999019,0.113126,1
536357,706934,0.0999019,0.0856377,1
536357,699273,0.0999019,0.0987324,1
536357,686581,0.0999019,0.0891292,1
536357,711529,0.0999019,0.089115,2
536357,712332,0.0999019,0.0712366,2
536357,706051,0.0999019,0.0926185,3
536357,683362,0.0999019,0.11049,6
536357,698425,0.0999019,0.0808004,2
536156,712846,0.08786,0.0747269,1
536156,665120,0.08786,0.081061,2
536156,711323,0.08786,0.0854326,1
536156,711161,0.08786,0.113126,2
536156,709515,0.08786,0.0688651,1
536156,712792,0.08786,0.0612757,1
536156,704191,0.08786,0.095407,3
536156,694319,0.08786,0.139532,1
536156,714206,0.08786,0.103518,3
536156,698425,0.08786,0.0808004,1
536156,693416,0.08786,0.0800594,1
536156,676131,0.08786,0.0932973,1
538893,714206,0.100752,0.103518,1
538893,709649,0.100752,0.0688074,1
538893,712792,0.100752,0.0612757,5
538893,707177,0.100752,0.0885826,3
538893,713622,0.100752,0.0799151,2
538893,708562,0.100752,0.109507,1
538893,711112,0.100752,0.0764861,2
538893,684196,0.100752,0.0888334,4
538893,714404,0.100752,0.0961806,2
538893,708748,0.100752,0.076183,4
538893,706502,0.100752,0.0823467,4
538893,703739,0.100752,0.0711961,2
538893,686581,0.100752,0.0891292,3
538893,711323,0.100752,0.0854326,1
538893,679320,0.100752,0.0805574,1
538893,665120,0.100752,0.081061,6
538893,706934,0.100752,0.0856377,4
538893,711043,0.100752,0.0780667,3
538893,683362,0.100752,0.11049,1
538893,711529,0.100752,0.089115,3
538893,698380,0.100752,0.0972792,3
538893,711679,0.100752,0.0797313,3
538893,712869,0.100752,0.0645974,12
538893,708896,0.100752,0.0834725,4
538893,645569,0.100752,0.101771,4
538893,644603,0.100752,0.0765475,2
538893,695209,0.100752,0.104326,3
538893,707886,0.100752,0.0951,3
538893,699924,0.100752,0.0895306,1
538893,676131,0.100752,0.0932973,3
538893,708599,0.100752,0.0900305,5
538893,711161,0.100752,0.113126,2
538893,703833,0.100752,0.124811,1
538893,709021,0.100752,0.0817208,1
538893,692461,0.100752,0.0998577,2
528704,680372,0.0778966,0.0963639,2
528704,705720,0.0778966,0.0906542,1
528704,694774,0.0778966,0.0912046,2
528704,645569,0.0778966,0.101771,1
528704,713376,0.0778966,0.120292,1
528704,712792,0.0778966,0.0612757,1
528704,698425,0.0778966,0.0808004,1
528704,708896,0.0778966,0.0834725,1
528704,701199,0.0778966,0.075494,2
528704,710030,0.0778966,0.0757541,4
528704,713622,0.0778966,0.0799151,5
528483,710699,0.0850876,0.0860595,1
528483,713622,0.0850876,0.0799151,1
528483,700397,0.0850876,0.0945859,2
528483,702459,0.0850876,0.0998263,2
528483,705002,0.0850876,0.0867767,4
528483,711112,0.0850876,0.0764861,1
528483,701907,0.0850876,0.0970361,2
528483,706987,0.0850876,0.0993005,2
528483,703833,0.0850876,0.124811,3
528483,694319,0.0850876,0.139532,3
528483,701199,0.0850876,0.075494,5
528483,698330,0.0850876,0.0999784,4
528483,712846,0.0850876,0.0747269,2
528483,699273,0.0850876,0.0987324,2
528483,698436,0.0850876,0.0924248,1
528483,711889,0.0850876,0.0741004,4
528483,706174,0.0850876,0.0956369,8
528483,665120,0.0850876,0.081061,1
528483,712792,0.0850876,0.0612757,2
528237,708633,0.0941354,0.0914368,1
528237,710407,0.0941354,0.0845175,1
528237,708738,0.0941354,0.0754378,2
528237,707661,0.0941354,0.0645622,1
528237,701907,0.0941354,0.0970361,3
528237,712924,0.0941354,0.0991266,1
530959,691371,0.100611,0.1056,1
530959,708816,0.100611,0.0864314,4
530959,712010,0.100611,0.0808123,2
530959,712332,0.100611,0.0712366,1
527952,711740,0.0937016,0.0836766,1
527952,709248,0.0937016,0.0547405,1
527952,693135,0.0937016,0.094062,1
527952,676131,0.0937016,0.0932973,1
527952,707177,0.0937016,0.0885826,2
527952,713376,0.0937016,0.120292,4
527952,712699,0.0937016,0.102973,2
527952,699924,0.0937016,0.0895306,2
527952,684196,0.0937016,0.0888334,1
527952,680372,0.0937016,0.0963639,3
527952,691371,0.0937016,0.1056,2
527952,711679,0.0937016,0.0797313,1
527952,712525,0.0937016,0.118745,1
527952,644603,0.0937016,0.0765475,3
527952,665120,0.0937016,0.081061,1
527952,704396,0.0937016,0.0954897,1
527952,694319,0.0937016,0.139532,3
527952,706051,0.0937016,0.0926185,1
527952,711889,0.0937016,0.0741004,2
527952,690257,0.0937016,0.0761436,1
527952,694648,0.0937016,0.0942376,1
527952,711161,0.0937016,0.113126,2
527952,703739,0.0937016,0.0711961,2
536505,710106,0.0956168,0.0695869,4
536505,689427,0.0956168,0.103717,3
536505,711679,0.0956168,0.0797313,2
536505,711740,0.0956168,0.0836766,2
536505,711889,0.0956168,0.0741004,2
526893,695209,0.0907584,0.104326,1
526893,705720,0.0907584,0.0906542,1
526893,701969,0.0907584,0.0794275,3
526893,714404,0.0907584,0.0961806,2
526893,679320,0.0907584,0.0805574,5
526893,709515,0.0907584,0.0688651,1
526893,701199,0.0907584,0.075494,2
526893,708896,0.0907584,0.0834725,2
526893,698425,0.0907584,0.0808004,4
526893,711529,0.0907584,0.089115,2
526893,711679,0.0907584,0.0797313,5
526893,702459,0.0907584,0.0998263,6
526893,706502,0.0907584,0.0823467,1
526893,691371,0.0907584,0.1056,2
526893,694319,0.0907584,0.139532,2
537219,708748,0.116145,0.076183,2
537942,706051,0.0982533,0.0926185,2
537942,706476,0.0982533,0.0997572,1
537942,711043,0.0982533,0.0780667,5
537942,711161,0.0982533,0.113126,6
537942,695209,0.0982533,0.104326,1
537942,712010,0.0982533,0.0808123,1
537942,692461,0.0982533,0.0998577,2
537942,714404,0.0982533,0.0961806,2
537942,700056,0.0982533,0.0888445,2
537942,644603,0.0982533,0.0765475,5
537942,709301,0.0982533,0.102354,1
537942,698380,0.0982533,0.0972792,2
537942,691371,0.0982533,0.1056,1
537942,701199,0.0982533,0.075494,1
526294,709515,0.132162,0.0688651,1
526294,702316,0.132162,0.0990979,1
526294,712010,0.132162,0.0808123,1
526294,701907,0.132162,0.0970361,1
526294,706174,0.132162,0.0956369,1
526294,706830,0.132162,0.102166,2
526294,683543,0.132162,0.0856657,2
526294,710430,0.132162,0.114923,1
526294,699273,0.132162,0.0987324,2
526294,710699,0.132162,0.0860595,2
526257,691371,0.0813212,0.1056,1
526170,700397,0.0946897,0.0945859,1
526170,691911,0.0946897,0.112436,2
526170,694648,0.0946897,0.0942376,4
526170,707177,0.0946897,0.0885826,5
525925,711161,0.080679,0.113126,2
525925,713179,0.080679,0.111435,1
525925,699715,0.080679,0.0763809,1
525925,701199,0.080679,0.075494,2
525925,683543,0.080679,0.0856657,5
525925,683362,0.080679,0.11049,4
525925,692461,0.080679,0.0998577,2
525925,706051,0.080679,0.0926185,3
525925,708896,0.080679,0.0834725,1
525925,698425,0.080679,0.0808004,4
524988,682281,0.0903347,0.09878,1
524988,712869,0.0903347,0.0645974,1
524988,713376,0.0903347,0.120292,1
524988,710430,0.0903347,0.114923,1
524988,686904,0.0903347,0.110067,2
524988,686890,0.0903347,0.113427,2
524988,711679,0.0903347,0.0797313,5
524988,711529,0.0903347,0.089115,2
524988,711043,0.0903347,0.0780667,2
524988,714078,0.0903347,0.0839646,1
524988,706051,0.0903347,0.0926185,5
524988,712547,0.0903347,0.0804644,6
524988,693135,0.0903347,0.094062,2
524988,690257,0.0903347,0.0761436,1
524988,693956,0.0903347,0.100621,2
524988,709301,0.0903347,0.102354,8
524988,706987,0.0903347,0.0993005,2
524988,707314,0.0903347,0.0839901,3
524988,706502,0.0903347,0.0823467,4
524988,691371,0.0903347,0.1056,3
524988,676131,0.0903347,0.0932973,3
524988,683888,0.0903347,0.0730601,2
524988,645569,0.0903347,0.101771,2
524988,709248,0.0903347,0.0547405,1
524988,683543,0.0903347,0.0856657,1
524988,711323,0.0903347,0.0854326,1
524988,665120,0.0903347,0.081061,1
524988,705720,0.0903347,0.0906542,2
524988,707068,0.0903347,0.100117,2
524988,686581,0.0903347,0.0891292,1
524988,698436,0.0903347,0.0924248,2
524988,711112,0.0903347,0.0764861,3
524988,712332,0.0903347,0.0712366,5
524988,706476,0.0903347,0.0997572,1
524988,692461,0.0903347,0.0998577,1
524988,706265,0.0903347,0.0936288,1
524988,714404,0.0903347,0.0961806,2
524988,713622,0.0903347,0.0799151,1
524988,709121,0.0903347,0.0860147,4
539942,714404,0.0986874,0.0961806,1
539942,679871,0.0986874,0.119284,1
539942,684196,0.0986874,0.0888334,4
539942,711740,0.0986874,0.0836766,1
539942,711889,0.0986874,0.0741004,1
539942,711667,0.0986874,0.116663,1
539942,698425,0.0986874,0.0808004,2
530826,709649,0.0861296,0.0688074,2
530826,691371,0.0861296,0.1056,1
530826,679320,0.0861296,0.0805574,2
533395,709515,0.10365,0.0688651,1
533395,712016,0.10365,0.106685,2
533395,708738,0.10365,0.0754378,1
533395,683543,0.10365,0.0856657,1
533395,709236,0.10365,0.0707821,1
533395,712792,0.10365,0.0612757,11
533395,691371,0.10365,0.1056,4
533395,714404,0.10365,0.0961806,2
533395,699273,0.10365,0.0987324,2
533395,665120,0.10365,0.081061,12
533395,680372,0.10365,0.0963639,1
533395,682917,0.10365,0.0989783,7
535881,698425,0.100689,0.0808004,1
535881,706987,0.100689,0.0993005,2
535881,699273,0.100689,0.0987324,2
535881,712792,0.100689,0.0612757,2
535881,665120,0.100689,0.081061,4
535881,644603,0.100689,0.0765475,4
535881,702459,0.100689,0.0998263,2
535881,711112,0.100689,0.0764861,2
535881,700229,0.100689,0.0794997,1
535881,711961,0.100689,0.126758,5
540305,714206,0.0863423,0.103518,2
540305,713622,0.0863423,0.0799151,2
540305,709435,0.0863423,0.114946,2
540305,711529,0.0863423,0.089115,1
540305,679320,0.0863423,0.0805574,2
540305,712846,0.0863423,0.0747269,8
540305,698540,0.0863423,0.0910241,1
540305,708748,0.0863423,0.076183,8
540305,707177,0.0863423,0.0885826,1
540305,698425,0.0863423,0.0808004,3
523859,698330,0.0897311,0.0999784,2
523859,691371,0.0897311,0.1056,1
523859,705720,0.0897311,0.0906542,1
523859,645569,0.0897311,0.101771,2
523859,712016,0.0897311,0.106685,1
523859,709248,0.0897311,0.0547405,1
523859,695544,0.0897311,0.101961,2
523652,712332,0.104711,0.0712366,1
523652,706174,0.104711,0.0956369,1
523652,712547,0.104711,0.0804644,1
523652,709412,0.104711,0.075836,2
528204,698425,0.0865647,0.0808004,1
528204,712792,0.0865647,0.0612757,1
528204,684196,0.0865647,0.0888334,1
528204,708748,0.0865647,0.076183,1
528204,711529,0.0865647,0.089115,1
528204,665120,0.0865647,0.081061,1
528204,701199,0.0865647,0.075494,2
528204,691371,0.0865647,0.1056,2
528204,714320,0.0865647,0.0650942,1
537048,709649,0.0861616,0.0688074,2
537048,644603,0.0861616,0.0765475,2
537048,711889,0.0861616,0.0741004,1
537048,710430,0.0861616,0.114923,3
537048,712124,0.0861616,0.0957556,5
523379,711130,0.101195,0.101611,2
523379,707661,0.101195,0.0645622,4
523379,691371,0.101195,0.1056,1
527358,708896,0.0784038,0.0834725,2
527358,708599,0.0784038,0.0900305,1
527358,713622,0.0784038,0.0799151,1
527358,711161,0.0784038,0.113126,2
523138,708599,0.0939411,0.0900305,1
523138,689763,0.0939411,0.0887685,1
523138,705720,0.0939411,0.0906542,1
523138,711043,0.0939411,0.0780667,1
523138,706934,0.0939411,0.0856377,2
523138,713179,0.0939411,0.111435,2
523138,703312,0.0939411,0.0985633,1
523138,712482,0.0939411,0.0573939,4
523138,709121,0.0939411,0.0860147,2
523138,701199,0.0939411,0.075494,5
523138,709515,0.0939411,0.0688651,1
523138,684196,0.0939411,0.0888334,2
523138,694319,0.0939411,0.139532,4
523138,706051,0.0939411,0.0926185,3
523138,711889,0.0939411,0.0741004,1
523138,708562,0.0939411,0.109507,1
523138,709301,0.0939411,0.102354,2
523138,714320,0.0939411,0.0650942,3
523138,708896,0.0939411,0.0834725,9
523138,709248,0.0939411,0.0547405,2
523138,712869,0.0939411,0.0645974,4
523138,698425,0.0939411,0.0808004,2
523138,694774,0.0939411,0.0912046,1
